id:ID,country,city,name,intro
AV_tHz0Zbat9RzbdAMR6,Sierra Leone,Freetown,National Rail museum,"National Rail museum , Cline Town.  The museum has several steam/diesel locomotives and carriages, including one used by HM Queen Elizabeth II during her state visit.  All have been restored.  A guide will usually show guests around. Entry is free, but donations are gratefully received. Open Monday-Saturday 1030-1700."
AV_tHz0Zbat9RzbdAMR7,South Korea,Chuncheon,Animation Museum,Animation Museum   [2]
AV_tHz0Zbat9RzbdAMR8,South Korea,Chuncheon,Chuncheon city hall,Chuncheon city hall   [3]
AV_tHz0Zbat9RzbdAMR9,South Africa,Upington,Camel and Rider statue,A statue in recognition of the way law enforcement in this vast dry area was done in the past; by camel mounted police.
AV_tHz0Zbat9RzbdAMR-,South Africa,Upington,Donkey statue,Donkeys were often employed to pump water in this dry place. Donkeys were so important in this area that they were awarded a statue in recognition for all the work they did. Even today you will see many people still using donkey carts as their primary transportation.
AV_tHz0Zbat9RzbdAMR_,South Korea,Seoul,World Comic Convention,"Twice a month the SETIC convention center hosts Seoul's World Comic con Festival. Admission is 4,000W but the inside is rather bland unless you are extremely familiar with Japanese and Korean anime. Your best bet is to go during convention hours and mingle with the crowds of Korean teenagers in elaborate cosplay costumes dressed as their favorite anime characters. Most are excited to see foreigners and very glad to have their pictures taken. As mentioned, this convention only takes place twice a month, so check the website (Korean only) to make sure it will be in session while you are in Seoul. "
AV_tHz0Zbat9RzbdAMSA,South Korea,Seoul,MBC World,"The first hallyu theme (Korean Entertainment) park with VR and hologram exhibitions of popular Korean music groups and set visits of popular Korean dramas. Similar to a studio tour at Universal Studios or Warner Brothers, but focused on Korean popular entertainment. Good for fans of KDrama or KPop mbcworld.imbc.com (website in Korean/Chinese Only) Exhibits available in English/Chinese/Korean"
AV_tHz0Zbat9RzbdAMSB,South Africa,Pretoria,National Zoological Gardens (The Zoo),"Aquarium, reptile park and all the larger mammals. One can also camp within the zoo on Friday and Saturday nights."
AV_tHz0Zbat9RzbdAMSC,South Africa,Pretoria,The Union Buildings,The location of the South African presidency with beautiful gardens.  Building designed by sir Herbert Baker.
AV_tHz0Zbat9RzbdAMSD,South Africa,Pretoria,The Wonderboom (Wonder tree),A fig tree over 1000 years old
AV_tHz0Zbat9RzbdAMSE,South Africa,Pretoria,Pretoria Art Gallery,"One of Gauteng's few public art galleries - diverting range of modern and contemporary art, and thankfully open on Saturday afternoon's and Sundays."
AV_tHz0Zbat9RzbdAMSF,South Africa,Pretoria,Correctional Services Museum,
AV_tHz0Zbat9RzbdAMSG,South Africa,Pretoria,Melrose House Museum,Where the peace treaty that ended the Anglo-Boer War as signed in 1902.
AV_tHz0Zbat9RzbdAMSH,South Africa,Pretoria,National Cultural History Museum,"Learn about the people and the cultures of  , from the Iron age till today. ( )."
AV_tHz0Zbat9RzbdAMSI,South Africa,Pretoria,Pioneer Museum,An old pioneer house
AV_tHz0Zbat9RzbdAMSJ,South Africa,Pretoria,Sammy Marks Museum,
AV_tHz0Zbat9RzbdAMSK,South Africa,Pretoria,"Ditsong National Musuem of Natural History, formerly known as the Transvaal Museum",Where you can meet Mrs. Pless    when she is not on tour somewhere.
AV_tHz0Zbat9RzbdAMSL,South Africa,Pretoria,Voortrekker Monument and Fort Scanskop,
AV_tHz0Zbat9RzbdAMSM,South Africa,Pretoria,Freedom Park,
AV_tHz0Zbat9RzbdAMSN,Sierra Leone,Freetown,Tacugama Chimpanzee Sanctuary,"Tacugama Chimpanzee Sanctuary , outside Freetown and will require a 4 wheel drive vehicle.  Follow the Regent road through Hill Station and Leicester.  Watch for the entrance on the right. Tel: +232-76-611211, ( email:  [email protected] )  [6] . Open twice daily at 10:30AM & 4:00PM 7 days a week by appointment. For foreigners, Le 85,000 (approx. 15 USD), Le 30,000 for children."
AV_tHz0Zbat9RzbdAMSO,Sierra Leone,Freetown,Charlotte falls,Charlotte falls
AV_tHz0Zbat9RzbdAMSP,Sierra Leone,Freetown,Sierra Leone Museum,"Sierra Leone Museum , Cotton Tree, Freetown."
AV_tHz0Zbat9RzbdAMSQ,Sierra Leone,Freetown,Cape Sierra Leone Lighthouse,"Cape Sierra Leone Lighthouse , Aberdeen.  Right at the end of the peninsular close to the Barmoi Hotel.  Head towards the new radar tower.  The lighthouse was built in 1812 by the Portuguese.  It is in very good condition (it has been refurbished in 2010).  There are some stunning views of the Atlantic ocean.  If you are lucky, the local staff will show you around."
AV_tHz0Zbat9RzbdAMSR,Sierra Leone,Freetown,Hill Station Club,"Hill Station Club ,  [7] . Gentleman's club, dating from colonial times."
AV_tHz0Zbat9RzbdAMSS,Sierra Leone,Freetown,Colonial houses on stilts,Colonial houses on stilts  at Hill Station.  Most are in a poor state but offer insight into how people lived in the past.
AV_tHz0Zbat9RzbdAMST,Sierra Leone,Freetown,Aberdeen,"A visit to the  Aberdeen  part of Freetown will give a break from the busy city centre. It's a short drive from any part of Freetown by car/taxi. The roads are passable, but watch the speed bumps on the beach road and Sir Samuel Lewis Road.  There are small stalls outside of Alex' bar selling 'tourist' fare. There is a fashion boutique at Family Kingdom. Various other stalls can be found on the Lumley Beach Road and in the area of the Mammy Yoko heliport. There are plenty of hawkers on the beach selling sunglasses, fruit, peanuts, clothes, etc."
AV_tHz0Zbat9RzbdAMSU,Sierra Leone,Freetown,Lumley Beach,"Lumley Beach  The main public beach close to Freetown itself facing the Atlantic with white sandy beach, shops, restaurants, hotels, golf course, as well local clubs.  Being closest to town, it is always busy and often quite dirty.  Head further is you want to see some fantastic beaches."
AV_tHz0Zbat9RzbdAMSV,Sierra Leone,Freetown,Goderich Beach,"Goderich Beach  Goderich is not known for its beach - most people drive past on the way to other beaches.  Anywhere else, this would be a top attraction."
AV_tHz0Zbat9RzbdAMSW,Sierra Leone,Freetown,Lakka Beach,"Lakka Beach  Takes about 15 minutes driving from Lumley.  Here are many places to eat and sleep. The Hard Rock on the rocky peninsular has great views on the beach and offers, just like Paul's and Club Med, superb fresh seafood. These places also have excellent accommodation. Palm Beach (formally the Cotton Club) is in a very bad shape but will soon be renovated."
AV_tHz0Zbat9RzbdAMSX,Sierra Leone,Freetown,Hamilton Beach,Hamilton Beach  Unfortunately this beach has become a mining site.
AV_tHz0Zbat9RzbdAMSY,Sierra Leone,Freetown,Sussex Beach,"Sussex Beach  The popular Franco's restaurant is here. Nice setting, good food but really bad service."
AV_tHz0Zbat9RzbdAMSZ,Sierra Leone,Freetown,No. 2 River Beach,"No. 2 River Beach  Driving further, for another 20 minutes will get you to No. 2 River Beach.  The villagers have set up a community project to look after this stunning beach and river outfall and everyone will tell you about ""helping the community"" which is handling the beach, bar and restaurant. The children have a functioning school and it is the cleanest beach on the peninsula. "
AV_tHz0Zbat9RzbdAMSa,South Africa,Upington,Kalahari Orange Museum,Information and exhibitions detailing the history of the area.
AV_tHz0Zbat9RzbdAMSb,South Africa,Pretoria,Willem Prinsloo Agricultural Museum,
AV_tHz0Zbat9RzbdAMSc,South Africa,Pretoria,Kruger House Museum,
AV_tHz0Zbat9RzbdAMSd,Sierra Leone,Freetown,Banana Island,"Banana Island  Has only 2 beaches but both are small, secluded and provide a unique getaway experience."
AV_tHz0Zbat9RzbdAMSe,Sierra Leone,Freetown,Tokeh Beach,"Tokeh Beach  Amazing white sandy beach which could be the best in West Africa. Has only two resorts. Visit during the day if not interested to spend money to stay overnight. The Place resort is highly recommended. 24 hour electricity, very good wi-fi & food. A small entry fees to be paid to access wi-fi,infinity pool,beach towels & beach beds. Which is quite OK I believe to get access to all these facilities. You can get a room for day use. I paid 100 USD ( 4 of us shared the cost )"
AV_tHz0Zbat9RzbdAMSf,Sierra Leone,Freetown,York Beach,"York Beach  Grey sanded beach, but interesting little fishing village with some old Portuguese remains."
AV_tHz0Zbat9RzbdAMSg,Sierra Leone,Freetown,Black Johnson Beach,Black Johnson Beach  Difficult to spot from the main road but look out for signs to Tito's Paradise which is a small beach shack serving food and drink.
AV_tHz0Zbat9RzbdAMSh,Sierra Leone,Freetown,John Obey Beach,John Obey Beach  Stunning beaches and two small restaurants (if you can find them). Home of the recently settled Tribewanted  [8]  initiative.
AV_tHz0Zbat9RzbdAMSi,Sierra Leone,Freetown,Bureh Beach,Bureh Beach  Stunning beach and river. Three good restaurants. Try the surf club or dine at Princes. 
AV_tHz0Zbat9RzbdAMSj,Sierra Leone,Freetown,Kent Beach,"Kent Beach  Besides the beach, Kent has some interesting historical sites. First off there is the 'slavery administration office', where slaves were kept and registered before sending them away. You'll find remains of the walls and buildings of this colonial settlement. Secondly you can visit an old residence of Siaka Stevens."
AV_tHz0Zbat9RzbdAMSk,Sierra Leone,Freetown,Mamah Beach,Mamah Beach
AV_tHz0Zbat9RzbdAMSl,Sierra Leone,Makeni,Sierra Leone Marathon,"Described by Runners World as 'quite possibly the world's most worthwhile marathon', the Sierra Leone Marathon will once again take place amongst the stunning scenery of northern Sierra Leone."
AV_tHz0Zbat9RzbdAMSm,South Africa,Limpopo,Balule Game Reserve,
AV_tHz0Zbat9RzbdAMSn,South Africa,Limpopo,Klaserie Nature Reserve,
AV_tHz0Zbat9RzbdAMSo,South Africa,Limpopo,Manyeleti Game Reserve,
AV_tHz0Zbat9RzbdAMSp,South Africa,Limpopo,Thornybush Game Reserve,
AV_tHz0Zbat9RzbdAMSq,South Africa,Limpopo,Timbavati Game Reserve,
AV_tHz0Zbat9RzbdAMSr,South Africa,Limpopo,Tshukudu Game Reserve,
AV_tHz0Zbat9RzbdAMSs,South Africa,Limpopo,Umhlametsi Game Reserve,
AV_tHz0Zbat9RzbdAMSt,South Africa,Limpopo,Kololo Game Reserve,"Kololo Game Reserve is in the beautiful province of Limpopo of South Africa, in the heart of the Waterberg biosphere. Vast, peaceful and incredibly beautiful, this is a fascinating destination with a rich cultural legacy and a natural splendour. A malaria-free area and home to a large variety of game, Kololo is a perfect safari destination. Visit neighbouring reserves and view the Big 5 - lion, leopard, elephant, rhino and buffalo, or enjoy a sneak preview over the fence, from the comfort of your chalet at Kololo. Accommodation features twelve upmarket chalets positioned in the pristine bushveld so privacy and relaxation is guaranteed. Kololo is a popular Limpopo game reserve and is conveniently situated only 3 hours from Johannesburg International Airport. "
AV_tHz0Zbat9RzbdAMSu,South Africa,Limpopo,Mabula Private Game Reserve,
AV_tHz0Zbat9RzbdAMSv,South Africa,Limpopo,Marakele National Park,
AV_tHz0Zbat9RzbdAMSw,South Africa,Limpopo,Welgevonden Private Game Reserve,
AV_tHz0Zbat9RzbdAMSx,South Africa,Limpopo,Zwahili Private Reserve,"Luxury en-suite rooms and elegant tented camps await you. Embrace a true African experience in comfort, style, and luxury. This exclusive private game lodge is situated 2 hours North of Johannesburg in a malaria free area at the foot of the Waterberg in the bushveld region of the Limpopo Province. Here at Zwahili where the most spectacular sunsets are experienced from the extended timber deck, you'll find unsurpassed peace and tranquillity while in the distance nocturnal life comes alive.As the Southern Cross and Orion's belt garland the dome of the night sky, the distant smell of campfire from the open-air boma welcomes the guests back from their early evening game drive. The faint call of tribal drums announces an array of culinary delights to appease even the most discerning palates. Game viewing, conducted by an experienced ranger offers sighting of giraffe, cheetah, civet cat, caracal, zebra, blue wildebeest, eland, impala, red hartebeest, ostrich, gemsbuck, waterbuck, blesbuck, kudu, bush pig,warthog, and numerous smaller antelope. Bird watching over 300 species of African bird life with rare sightings such as lizard buzzard and brown snake eagle. The world-renowned Nylsvley bird sanctuary is in close proximity for aspiring birdwatchers. Guided bush walks and excursions ascending “Witkop” going back in time to when the “bittereinders”, at the helm of a Boer General, utilized this koppie as a hideout from the British for almost two years. “Witkop” stands proud in bearing homage to a period in history long forgotten."
