:START_ID,:END_ID,score
AV_tHz0Tbat9RzbdAMCw,AV_tHz0Xbat9RzbdAMN_,0.18099152
AV_tHz0Tbat9RzbdAMCw,AV_tHz0jbat9RzbdAMyz,0.17799
AV_tHz0Tbat9RzbdAMCw,AV_tHz0Sbat9RzbdAMAM,0.17512998
AV_tHz0Tbat9RzbdAMCw,AV_tHz0Nbat9RzbdAL1o,0.16297187
AV_tHz0Tbat9RzbdAMCw,AV_tHz0Kbat9RzbdALxA,0.14418183
AV_tHz0Tbat9RzbdAMCw,AV_tHz0Pbat9RzbdAL5P,0.14081924
AV_tHz0Tbat9RzbdAMCw,AV_tHz0fbat9RzbdAMfc,0.14035054
AV_tHz0Tbat9RzbdAMCw,AV_tHz0bbat9RzbdAMU7,0.13923164
AV_tHz0Tbat9RzbdAMCx,AV_tHz0Tbat9RzbdAMC6,0.22112377
AV_tHz0Tbat9RzbdAMCx,AV_tHz0ibat9RzbdAMsO,0.19602366
AV_tHz0Tbat9RzbdAMCx,AV_tHz0pbat9RzbdANc1,0.1840796
AV_tHz0Tbat9RzbdAMCx,AV_tHz0jbat9RzbdAM31,0.17872694
AV_tHz0Tbat9RzbdAMCx,AV_tHz0Tbat9RzbdAMC4,0.1766442
AV_tHz0Tbat9RzbdAMCx,AV_tHz0sbat9RzbdANvq,0.17534551
AV_tHz0Tbat9RzbdAMCx,AV_tHz0rbat9RzbdANpL,0.16693918
AV_tHz0Tbat9RzbdAMCx,AV_tHz0Tbat9RzbdAMC5,0.15958512
AV_tHz0Tbat9RzbdAMCx,AV_tHz0hbat9RzbdAMpT,0.15775791
AV_tHz0Tbat9RzbdAMCy,AV_tHz0qbat9RzbdANi0,0.34063855
AV_tHz0Tbat9RzbdAMCy,AV_tHz0Tbat9RzbdAMC0,0.33556184
AV_tHz0Tbat9RzbdAMCy,AV_tHz0Tbat9RzbdAMC2,0.29408628
AV_tHz0Tbat9RzbdAMCy,AV_tHz0jbat9RzbdAMzI,0.2655529
AV_tHz0Tbat9RzbdAMCy,AV_tHz0qbat9RzbdANiz,0.2602473
AV_tHz0Tbat9RzbdAMCy,AV_tHz0qbat9RzbdANiP,0.25725344
AV_tHz0Tbat9RzbdAMCy,AV_tHz0qbat9RzbdANjF,0.25629926
AV_tHz0Tbat9RzbdAMCy,AV_tHz0nbat9RzbdANRQ,0.25033838
AV_tHz0Tbat9RzbdAMCy,AV_tHz0Zbat9RzbdAMS6,0.23133178
AV_tHz0Tbat9RzbdAMCz,AV_tHz0hbat9RzbdAMpq,0.33433065
AV_tHz0Tbat9RzbdAMCz,AV_tHz0rbat9RzbdANli,0.3041123
AV_tHz0Tbat9RzbdAMCz,AV_tHz0Tbat9RzbdAMDv,0.3001606
AV_tHz0Tbat9RzbdAMCz,AV_tHz0Tbat9RzbdAMC1,0.2977442
AV_tHz0Tbat9RzbdAMCz,AV_tHz0kbat9RzbdAM-8,0.29591477
AV_tHz0Tbat9RzbdAMCz,AV_tHz0ibat9RzbdAMt7,0.28909102
AV_tHz0Tbat9RzbdAMCz,AV_tHz0Tbat9RzbdAMC3,0.28382155
AV_tHz0Tbat9RzbdAMCz,AV_tHz0jbat9RzbdAM22,0.27749968
AV_tHz0Tbat9RzbdAMCz,AV_tHz0Sbat9RzbdAL_6,0.26212505
AV_tHz0Tbat9RzbdAMC0,AV_tHz0Tbat9RzbdAMC2,0.4682928
AV_tHz0Tbat9RzbdAMC0,AV_tHz0jbat9RzbdAMy9,0.46083322
AV_tHz0Tbat9RzbdAMC0,AV_tHz0Tbat9RzbdAMBb,0.4601753
AV_tHz0Tbat9RzbdAMC0,AV_tHz0mbat9RzbdANIf,0.38602394
AV_tHz0Tbat9RzbdAMC0,AV_tHz0Zbat9RzbdAMS-,0.36110634
AV_tHz0Tbat9RzbdAMC0,AV_tHz0mbat9RzbdANK6,0.34971842
AV_tHz0Tbat9RzbdAMC0,AV_tHz0nbat9RzbdANRQ,0.34494698
AV_tHz0Tbat9RzbdAMC0,AV_tHz0nbat9RzbdANRR,0.3343839
AV_tHz0Tbat9RzbdAMC0,AV_tHz0Tbat9RzbdAMCU,0.32968748
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Tbat9RzbdAMC3,0.43752012
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Tbat9RzbdAMCz,0.3174763
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Tbat9RzbdAMC0,0.31613842
AV_tHz0Tbat9RzbdAMC1,AV_tHz0qbat9RzbdANiz,0.2744556
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Sbat9RzbdAMAU,0.2729778
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Sbat9RzbdAMAx,0.2712287
AV_tHz0Tbat9RzbdAMC1,AV_tHz0mbat9RzbdANHa,0.2680556
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Sbat9RzbdAMBP,0.26543012
AV_tHz0Tbat9RzbdAMC1,AV_tHz0Hbat9RzbdALsk,0.26509145
AV_tHz0Tbat9RzbdAMC2,AV_tHz0Tbat9RzbdAMC0,0.80191517
AV_tHz0Tbat9RzbdAMC2,AV_tHz0Tbat9RzbdAMCy,0.24842557
AV_tHz0Tbat9RzbdAMC2,AV_tHz0bbat9RzbdAMUo,0.23998171
AV_tHz0Tbat9RzbdAMC2,AV_tHz0rbat9RzbdANoG,0.23935266
AV_tHz0Tbat9RzbdAMC2,AV_tHz0rbat9RzbdANoC,0.23486853
AV_tHz0Tbat9RzbdAMC2,AV_tHz0kbat9RzbdAM-8,0.23457816
AV_tHz0Tbat9RzbdAMC2,AV_tHz0Vbat9RzbdAMIC,0.22976483
AV_tHz0Tbat9RzbdAMC2,AV_tHz0Tbat9RzbdAMC3,0.22717138
AV_tHz0Tbat9RzbdAMC3,AV_tHz0bbat9RzbdAMUL,0.5204936
AV_tHz0Tbat9RzbdAMC3,AV_tHz0Tbat9RzbdAMC1,0.50660616
AV_tHz0Tbat9RzbdAMC3,AV_tHz0qbat9RzbdANi0,0.45093805
AV_tHz0Tbat9RzbdAMC3,AV_tHz0bbat9RzbdAMUp,0.44924197
AV_tHz0Tbat9RzbdAMC3,AV_tHz0rbat9RzbdANmb,0.44424427
AV_tHz0Tbat9RzbdAMC3,AV_tHz0bbat9RzbdAMUo,0.44020325
AV_tHz0Tbat9RzbdAMC3,AV_tHz0Tbat9RzbdAMCz,0.43012643
AV_tHz0Tbat9RzbdAMC3,AV_tHz0hbat9RzbdAMpq,0.41984296
AV_tHz0Tbat9RzbdAMC3,AV_tHz0Wbat9RzbdAMMV,0.41930702
AV_tHz0Tbat9RzbdAMC4,AV_tHz0Tbat9RzbdAMC5,0.25920394
AV_tHz0Tbat9RzbdAMC4,AV_tHz0Ybat9RzbdAMP1,0.2299574
AV_tHz0Tbat9RzbdAMC4,AV_tHz0nbat9RzbdANOP,0.22835638
AV_tHz0Tbat9RzbdAMC4,AV_tHz0Wbat9RzbdAMKB,0.21934204
AV_tHz0Tbat9RzbdAMC4,AV_tHz0obat9RzbdANYp,0.21545091
AV_tHz0Tbat9RzbdAMC4,AV_tHz0Tbat9RzbdAMDD,0.2137406
AV_tHz0Tbat9RzbdAMC4,AV_tHz0cbat9RzbdAMW7,0.21205801
AV_tHz0Tbat9RzbdAMC4,AV_tHz0qbat9RzbdANji,0.20509765
AV_tHz0Tbat9RzbdAMC4,AV_tHz0Sbat9RzbdAL_W,0.19660611
AV_tHz0Tbat9RzbdAMC5,AV_tHz0jbat9RzbdAMyf,0.4479977
AV_tHz0Tbat9RzbdAMC5,AV_tHz0rbat9RzbdANpr,0.35253635
AV_tHz0Tbat9RzbdAMC5,AV_tHz0Tbat9RzbdAMDD,0.35209298
AV_tHz0Tbat9RzbdAMC5,AV_tHz0jbat9RzbdAMz-,0.33866104
AV_tHz0Tbat9RzbdAMC5,AV_tHz0Xbat9RzbdAMOc,0.3207858
AV_tHz0Tbat9RzbdAMC5,AV_tHz0jbat9RzbdAMyp,0.29115394
AV_tHz0Tbat9RzbdAMC5,AV_tHz0mbat9RzbdANI2,0.29012626
AV_tHz0Tbat9RzbdAMC5,AV_tHz0ibat9RzbdAMwZ,0.26912868
AV_tHz0Tbat9RzbdAMC5,AV_tHz0Zbat9RzbdAMRj,0.26464763
AV_tHz0Tbat9RzbdAMC6,AV_tHz0obat9RzbdANY5,0.4399549
AV_tHz0Tbat9RzbdAMC6,AV_tHz0sbat9RzbdANva,0.43829116
AV_tHz0Tbat9RzbdAMC6,AV_tHz0pbat9RzbdANZa,0.42827684
AV_tHz0Tbat9RzbdAMC6,AV_tHz0Ubat9RzbdAMEP,0.4165227
AV_tHz0Tbat9RzbdAMC6,AV_tHz0nbat9RzbdANRP,0.38600624
AV_tHz0Tbat9RzbdAMC6,AV_tHz0Qbat9RzbdAL8g,0.3746414
AV_tHz0Tbat9RzbdAMC6,AV_tHz0Nbat9RzbdAL1o,0.36573392
AV_tHz0Tbat9RzbdAMC6,AV_tHz0obat9RzbdANTF,0.36125603
AV_tHz0Tbat9RzbdAMC6,AV_tHz0Hbat9RzbdALr_,0.3607426
AV_tHz0Tbat9RzbdAMC7,AV_tHz0Mbat9RzbdAL0h,0.48882365
AV_tHz0Tbat9RzbdAMC7,AV_tHz0hbat9RzbdAMpT,0.48060444
AV_tHz0Tbat9RzbdAMC7,AV_tHz0Wbat9RzbdAMKB,0.46997356
AV_tHz0Tbat9RzbdAMC7,AV_tHz0Wbat9RzbdAMMJ,0.44722533
AV_tHz0Tbat9RzbdAMC7,AV_tHz0Tbat9RzbdAMDc,0.44416827
AV_tHz0Tbat9RzbdAMC7,AV_tHz0tbat9RzbdANzR,0.38644978
AV_tHz0Tbat9RzbdAMC7,AV_tHz0jbat9RzbdAM22,0.38164616
AV_tHz0Tbat9RzbdAMC7,AV_tHz0Vbat9RzbdAMH-,0.37256047
AV_tHz0Tbat9RzbdAMC7,AV_tHz0abat9RzbdAMTy,0.37070894
AV_tHz0Tbat9RzbdAMC8,AV_tHz0Tbat9RzbdAMDE,0.9697415
AV_tHz0Tbat9RzbdAMC8,AV_tHz0Tbat9RzbdAMDF,0.35513404
AV_tHz0Tbat9RzbdAMC8,AV_tHz0jbat9RzbdAMzC,0.32482865
AV_tHz0Tbat9RzbdAMC8,AV_tHz0qbat9RzbdANie,0.32181135
AV_tHz0Tbat9RzbdAMC8,AV_tHz0Nbat9RzbdAL1t,0.31346658
AV_tHz0Tbat9RzbdAMC8,AV_tHz0dbat9RzbdAMaZ,0.28408065
AV_tHz0Tbat9RzbdAMC8,AV_tHz0rbat9RzbdANpu,0.26425114
AV_tHz0Tbat9RzbdAMC8,AV_tHz0rbat9RzbdANot,0.2637256
AV_tHz0Tbat9RzbdAMC8,AV_tHz0rbat9RzbdANkg,0.2606807
AV_tHz0Tbat9RzbdAMC9,AV_tHz0Mbat9RzbdAL0K,0.16692536
AV_tHz0Tbat9RzbdAMC9,AV_tHz0hbat9RzbdAMnS,0.14608324
AV_tHz0Tbat9RzbdAMC9,AV_tHz0rbat9RzbdANlY,0.13232735
AV_tHz0Tbat9RzbdAMC9,AV_tHz0Mbat9RzbdAL1I,0.12061018
AV_tHz0Tbat9RzbdAMC9,AV_tHz0Obat9RzbdAL3q,0.1058181
AV_tHz0Tbat9RzbdAMC9,AV_tHz0Tbat9RzbdAMC8,0.10445094
AV_tHz0Tbat9RzbdAMC9,AV_tHz0mbat9RzbdANMV,0.100229025
AV_tHz0Tbat9RzbdAMC9,AV_tHz0tbat9RzbdANzD,0.0927098
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Tbat9RzbdAMDS,0.33424413
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Tbat9RzbdAMDQ,0.27888516
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Tbat9RzbdAMDc,0.27143696
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Tbat9RzbdAMDV,0.21415935
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Nbat9RzbdAL1q,0.20487109
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Xbat9RzbdAMM6,0.18641333
AV_tHz0Tbat9RzbdAMC-,AV_tHz0lbat9RzbdANFk,0.17970373
AV_tHz0Tbat9RzbdAMC-,AV_tHz0hbat9RzbdAMoc,0.17808741
AV_tHz0Tbat9RzbdAMC-,AV_tHz0Xbat9RzbdAMM_,0.17798409
AV_tHz0Tbat9RzbdAMC_,AV_tHz0pbat9RzbdANb8,0.44061384
AV_tHz0Tbat9RzbdAMC_,AV_tHz0Jbat9RzbdALu1,0.40528914
AV_tHz0Tbat9RzbdAMC_,AV_tHz0Wbat9RzbdAMJ1,0.3070977
AV_tHz0Tbat9RzbdAMC_,AV_tHz0bbat9RzbdAMWU,0.3014943
AV_tHz0Tbat9RzbdAMC_,AV_tHz0bbat9RzbdAMV-,0.29976216
AV_tHz0Tbat9RzbdAMC_,AV_tHz0bbat9RzbdAMU8,0.2976979
AV_tHz0Tbat9RzbdAMC_,AV_tHz0obat9RzbdANXn,0.29702586
AV_tHz0Tbat9RzbdAMC_,AV_tHz0tbat9RzbdANyP,0.29470655
AV_tHz0Tbat9RzbdAMC_,AV_tHz0pbat9RzbdANeD,0.28874126
AV_tHz0Tbat9RzbdAMDA,AV_tHz0Vbat9RzbdAMIx,0.19993281
AV_tHz0Tbat9RzbdAMDA,AV_tHz0lbat9RzbdANDv,0.161445
AV_tHz0Tbat9RzbdAMDA,AV_tHz0ibat9RzbdAMu_,0.13552359
AV_tHz0Tbat9RzbdAMDA,AV_tHz0Tbat9RzbdAMDE,0.12922937
AV_tHz0Tbat9RzbdAMDA,AV_tHz0ibat9RzbdAMso,0.117216565
AV_tHz0Tbat9RzbdAMDA,AV_tHz0hbat9RzbdAMpn,0.11714588
AV_tHz0Tbat9RzbdAMDA,AV_tHz0Tbat9RzbdAMC8,0.10294931
AV_tHz0Tbat9RzbdAMDA,AV_tHz0Xbat9RzbdAMMs,0.101668134
AV_tHz0Tbat9RzbdAMDA,AV_tHz0Tbat9RzbdAMDF,0.09172798
AV_tHz0Tbat9RzbdAMDB,AV_tHz0dbat9RzbdAMas,0.49036622
AV_tHz0Tbat9RzbdAMDB,AV_tHz0ibat9RzbdAMtN,0.38224426
AV_tHz0Tbat9RzbdAMDB,AV_tHz0Lbat9RzbdALxa,0.36898914
AV_tHz0Tbat9RzbdAMDB,AV_tHz0jbat9RzbdAM20,0.3435079
AV_tHz0Tbat9RzbdAMDB,AV_tHz0mbat9RzbdANHt,0.33930644
AV_tHz0Tbat9RzbdAMDB,AV_tHz0hbat9RzbdAMpT,0.33364263
AV_tHz0Tbat9RzbdAMDB,AV_tHz0sbat9RzbdANtv,0.3149803
AV_tHz0Tbat9RzbdAMDB,AV_tHz0sbat9RzbdANst,0.31038007
AV_tHz0Tbat9RzbdAMDC,AV_tHz0Hbat9RzbdALsL,0.4529525
AV_tHz0Tbat9RzbdAMDC,AV_tHz0bbat9RzbdAMVc,0.3593945
AV_tHz0Tbat9RzbdAMDC,AV_tHz0Hbat9RzbdALr1,0.34974763
AV_tHz0Tbat9RzbdAMDC,AV_tHz0Ibat9RzbdALtE,0.3382784
AV_tHz0Tbat9RzbdAMDC,AV_tHz0Lbat9RzbdALxc,0.33213553
AV_tHz0Tbat9RzbdAMDC,AV_tHz0sbat9RzbdANst,0.32784918
AV_tHz0Tbat9RzbdAMDC,AV_tHz0rbat9RzbdANlL,0.32429805
AV_tHz0Tbat9RzbdAMDC,AV_tHz0Nbat9RzbdAL28,0.31407654
AV_tHz0Tbat9RzbdAMDC,AV_tHz0hbat9RzbdAMpq,0.30756128
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Tbat9RzbdAMDG,0.43715307
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Tbat9RzbdAMDE,0.2996878
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Tbat9RzbdAMC3,0.21632501
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Tbat9RzbdAMC8,0.21145903
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Vbat9RzbdAMIY,0.19683628
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Vbat9RzbdAMIi,0.19016898
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Wbat9RzbdAMKB,0.18591677
AV_tHz0Tbat9RzbdAMDD,AV_tHz0Tbat9RzbdAMC4,0.1836338
AV_tHz0Tbat9RzbdAMDE,AV_tHz0Tbat9RzbdAMC8,0.9339638
AV_tHz0Tbat9RzbdAMDE,AV_tHz0Tbat9RzbdAMDD,0.43725422
AV_tHz0Tbat9RzbdAMDE,AV_tHz0Tbat9RzbdAMDF,0.38558897
AV_tHz0Tbat9RzbdAMDE,AV_tHz0Tbat9RzbdAMDG,0.3509187
AV_tHz0Tbat9RzbdAMDE,AV_tHz0jbat9RzbdAMzC,0.31295395
AV_tHz0Tbat9RzbdAMDE,AV_tHz0rbat9RzbdANot,0.30764946
AV_tHz0Tbat9RzbdAMDE,AV_tHz0hbat9RzbdAMpX,0.28823915
AV_tHz0Tbat9RzbdAMDE,AV_tHz0Nbat9RzbdAL1o,0.28663868
AV_tHz0Tbat9RzbdAMDE,AV_tHz0qbat9RzbdANie,0.260254
AV_tHz0Tbat9RzbdAMDF,AV_tHz0Tbat9RzbdAMC8,0.44157225
AV_tHz0Tbat9RzbdAMDF,AV_tHz0rbat9RzbdANot,0.43741795
AV_tHz0Tbat9RzbdAMDF,AV_tHz0jbat9RzbdAMzC,0.42726642
AV_tHz0Tbat9RzbdAMDF,AV_tHz0rbat9RzbdANor,0.42183596
AV_tHz0Tbat9RzbdAMDF,AV_tHz0Tbat9RzbdAMDB,0.39107496
AV_tHz0Tbat9RzbdAMDF,AV_tHz0Pbat9RzbdAL5e,0.38063917
AV_tHz0Tbat9RzbdAMDF,AV_tHz0qbat9RzbdANjL,0.37065214
AV_tHz0Tbat9RzbdAMDF,AV_tHz0ibat9RzbdAMuk,0.36342958
AV_tHz0Tbat9RzbdAMDG,AV_tHz0Tbat9RzbdAMDD,0.71659243
AV_tHz0Tbat9RzbdAMDG,AV_tHz0Tbat9RzbdAMDE,0.383608
AV_tHz0Tbat9RzbdAMDG,AV_tHz0rbat9RzbdANke,0.32210383
AV_tHz0Tbat9RzbdAMDG,AV_tHz0Tbat9RzbdAMC3,0.2725661
AV_tHz0Tbat9RzbdAMDG,AV_tHz0jbat9RzbdAM20,0.24086101
AV_tHz0Tbat9RzbdAMDG,AV_tHz0qbat9RzbdANjh,0.21618757
AV_tHz0Tbat9RzbdAMDG,AV_tHz0obat9RzbdANXB,0.21565987
AV_tHz0Tbat9RzbdAMDG,AV_tHz0nbat9RzbdANQz,0.20863716
AV_tHz0Tbat9RzbdAMDG,AV_tHz0gbat9RzbdAMkn,0.20837377
AV_tHz0Tbat9RzbdAMDH,AV_tHz0Jbat9RzbdALvq,0.43302792
AV_tHz0Tbat9RzbdAMDH,AV_tHz0Tbat9RzbdAMDF,0.4051028
AV_tHz0Tbat9RzbdAMDH,AV_tHz0Tbat9RzbdAMDI,0.33985147
AV_tHz0Tbat9RzbdAMDH,AV_tHz0Ybat9RzbdAMP8,0.33591366
AV_tHz0Tbat9RzbdAMDH,AV_tHz0rbat9RzbdANke,0.3305394
AV_tHz0Tbat9RzbdAMDH,AV_tHz0kbat9RzbdAM_C,0.28910157
AV_tHz0Tbat9RzbdAMDH,AV_tHz0Jbat9RzbdALvl,0.26434317
AV_tHz0Tbat9RzbdAMDH,AV_tHz0Tbat9RzbdAMDc,0.2553608
AV_tHz0Tbat9RzbdAMDH,AV_tHz0ibat9RzbdAMsZ,0.24247031
AV_tHz0Tbat9RzbdAMDI,AV_tHz0rbat9RzbdANke,0.4878835
AV_tHz0Tbat9RzbdAMDI,AV_tHz0Tbat9RzbdAMDH,0.44677866
AV_tHz0Tbat9RzbdAMDI,AV_tHz0sbat9RzbdANtw,0.31812403
AV_tHz0Tbat9RzbdAMDI,AV_tHz0mbat9RzbdANHt,0.31390467
AV_tHz0Tbat9RzbdAMDI,AV_tHz0jbat9RzbdAM20,0.2837272
AV_tHz0Tbat9RzbdAMDI,AV_tHz0jbat9RzbdAM2x,0.28284767
AV_tHz0Tbat9RzbdAMDI,AV_tHz0Tbat9RzbdAMDl,0.27661294
AV_tHz0Tbat9RzbdAMDI,AV_tHz0tbat9RzbdANzQ,0.2738642
AV_tHz0Tbat9RzbdAMDI,AV_tHz0rbat9RzbdANnM,0.2677775
AV_tHz0Tbat9RzbdAMDM,AV_tHz0qbat9RzbdANht,0.25544915
AV_tHz0Tbat9RzbdAMDM,AV_tHz0hbat9RzbdAMq4,0.23807654
AV_tHz0Tbat9RzbdAMDM,AV_tHz0sbat9RzbdANrZ,0.22526845
AV_tHz0Tbat9RzbdAMDM,AV_tHz0kbat9RzbdAM9u,0.22377484
AV_tHz0Tbat9RzbdAMDM,AV_tHz0Xbat9RzbdAMN6,0.2151812
AV_tHz0Tbat9RzbdAMDM,AV_tHz0Tbat9RzbdAMDO,0.21429045
AV_tHz0Tbat9RzbdAMDM,AV_tHz0kbat9RzbdAM7p,0.21140416
AV_tHz0Tbat9RzbdAMDM,AV_tHz0kbat9RzbdAM8a,0.18520823
AV_tHz0Tbat9RzbdAMDN,AV_tHz0Ebat9RzbdALpI,0.18331541
AV_tHz0Tbat9RzbdAMDN,AV_tHz0mbat9RzbdANJo,0.1648136
AV_tHz0Tbat9RzbdAMDN,AV_tHz0nbat9RzbdANQ6,0.16313942
AV_tHz0Tbat9RzbdAMDN,AV_tHz0kbat9RzbdAM70,0.15187402
AV_tHz0Tbat9RzbdAMDN,AV_tHz0Qbat9RzbdAL9H,0.14985621
AV_tHz0Tbat9RzbdAMDN,AV_tHz0ibat9RzbdAMxt,0.13679436
AV_tHz0Tbat9RzbdAMDN,AV_tHz0Qbat9RzbdAL8Z,0.13473147
AV_tHz0Tbat9RzbdAMDN,AV_tHz0Wbat9RzbdAMLt,0.13415119
AV_tHz0Tbat9RzbdAMDN,AV_tHz0nbat9RzbdANPT,0.13063128
AV_tHz0Tbat9RzbdAMDO,AV_tHz0Tbat9RzbdAMBb,0.24724892
AV_tHz0Tbat9RzbdAMDO,AV_tHz0kbat9RzbdAM8c,0.23911172
AV_tHz0Tbat9RzbdAMDO,AV_tHz0dbat9RzbdAMas,0.22933525
AV_tHz0Tbat9RzbdAMDO,AV_tHz0pbat9RzbdANeF,0.20755991
AV_tHz0Tbat9RzbdAMDO,AV_tHz0obat9RzbdANTb,0.19750099
AV_tHz0Tbat9RzbdAMDO,AV_tHz0rbat9RzbdANoG,0.19647957
AV_tHz0Tbat9RzbdAMDO,AV_tHz0nbat9RzbdANRQ,0.1945516
AV_tHz0Tbat9RzbdAMDO,AV_tHz0kbat9RzbdAM8Z,0.19368123
AV_tHz0Tbat9RzbdAMDO,AV_tHz0lbat9RzbdANB0,0.19364992
AV_tHz0Tbat9RzbdAMDP,AV_tHz0lbat9RzbdANCU,0.4760818
AV_tHz0Tbat9RzbdAMDP,AV_tHz0Ubat9RzbdAMGh,0.4753588
AV_tHz0Tbat9RzbdAMDP,AV_tHz0qbat9RzbdANie,0.461059
AV_tHz0Tbat9RzbdAMDP,AV_tHz0bbat9RzbdAMUo,0.45455897
AV_tHz0Tbat9RzbdAMDP,AV_tHz0rbat9RzbdANoG,0.44492626
AV_tHz0Tbat9RzbdAMDP,AV_tHz0mbat9RzbdANHa,0.42263773
AV_tHz0Tbat9RzbdAMDP,AV_tHz0Sbat9RzbdAL_6,0.41115662
AV_tHz0Tbat9RzbdAMDP,AV_tHz0hbat9RzbdAMpV,0.4092957
AV_tHz0Tbat9RzbdAMDP,AV_tHz0Sbat9RzbdAMAO,0.40038088
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0Tbat9RzbdAMDc,0.36475313
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0bbat9RzbdAMUL,0.24062513
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0Tbat9RzbdAMDi,0.2381432
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0nbat9RzbdANRR,0.23158965
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0Tbat9RzbdAMDS,0.22635528
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0kbat9RzbdAM-c,0.21959874
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0hbat9RzbdAMpq,0.21957472
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0Tbat9RzbdAMDd,0.2188451
AV_tHz0Tbat9RzbdAMDQ,AV_tHz0kbat9RzbdAM8S,0.21789761
AV_tHz0Tbat9RzbdAMDR,AV_tHz0fbat9RzbdAMhK,0.6625268
AV_tHz0Tbat9RzbdAMDR,AV_tHz0ibat9RzbdAMv7,0.5144556
AV_tHz0Tbat9RzbdAMDR,AV_tHz0obat9RzbdANTX,0.5100541
AV_tHz0Tbat9RzbdAMDR,AV_tHz0rbat9RzbdANpY,0.47005606
AV_tHz0Tbat9RzbdAMDR,AV_tHz0bbat9RzbdAMV9,0.43520847
AV_tHz0Tbat9RzbdAMDR,AV_tHz0qbat9RzbdANig,0.43028483
AV_tHz0Tbat9RzbdAMDR,AV_tHz0lbat9RzbdANE8,0.42783055
AV_tHz0Tbat9RzbdAMDR,AV_tHz0jbat9RzbdAM3Q,0.4220573
AV_tHz0Tbat9RzbdAMDR,AV_tHz0Tbat9RzbdAMDk,0.42093024
AV_tHz0Tbat9RzbdAMDS,AV_tHz0Tbat9RzbdAMDZ,0.6860217
AV_tHz0Tbat9RzbdAMDS,AV_tHz0Tbat9RzbdAMDc,0.57946414
AV_tHz0Tbat9RzbdAMDS,AV_tHz0nbat9RzbdANQ0,0.57009846
AV_tHz0Tbat9RzbdAMDS,AV_tHz0Tbat9RzbdAMDd,0.54071635
AV_tHz0Tbat9RzbdAMDS,AV_tHz0Obat9RzbdAL4H,0.48402286
AV_tHz0Tbat9RzbdAMDS,AV_tHz0hbat9RzbdAMrm,0.48256278
AV_tHz0Tbat9RzbdAMDS,AV_tHz0sbat9RzbdANwg,0.46797726
AV_tHz0Tbat9RzbdAMDS,AV_tHz0Tbat9RzbdAMDe,0.45077157
AV_tHz0Tbat9RzbdAMDS,AV_tHz0abat9RzbdAMTy,0.45012277
AV_tHz0Tbat9RzbdAMDT,AV_tHz0kbat9RzbdAM7E,0.26829344
AV_tHz0Tbat9RzbdAMDT,AV_tHz0ibat9RzbdAMtv,0.2592019
AV_tHz0Tbat9RzbdAMDT,AV_tHz0sbat9RzbdANrF,0.2540301
AV_tHz0Tbat9RzbdAMDT,AV_tHz0Tbat9RzbdAMDi,0.24491297
AV_tHz0Tbat9RzbdAMDT,AV_tHz0rbat9RzbdANqe,0.23060359
AV_tHz0Tbat9RzbdAMDT,AV_tHz0Pbat9RzbdAL7A,0.22921312
AV_tHz0Tbat9RzbdAMDT,AV_tHz0nbat9RzbdANQ0,0.22211996
AV_tHz0Tbat9RzbdAMDT,AV_tHz0cbat9RzbdAMXG,0.22151384
AV_tHz0Tbat9RzbdAMDT,AV_tHz0qbat9RzbdANie,0.22063811
AV_tHz0Tbat9RzbdAMDV,AV_tHz0Ubat9RzbdAMEn,0.44530964
AV_tHz0Tbat9RzbdAMDV,AV_tHz0bbat9RzbdAMUo,0.43880785
AV_tHz0Tbat9RzbdAMDV,AV_tHz0Vbat9RzbdAMG7,0.38626477
AV_tHz0Tbat9RzbdAMDV,AV_tHz0Wbat9RzbdAMKI,0.3638866
AV_tHz0Tbat9RzbdAMDV,AV_tHz0jbat9RzbdAMzy,0.34712264
AV_tHz0Tbat9RzbdAMDV,AV_tHz0jbat9RzbdAMzF,0.33804652
AV_tHz0Tbat9RzbdAMDV,AV_tHz0jbat9RzbdAM1a,0.33556038
